"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.35,0.35,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.4,0.4,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.45,0.45,15,"C",1,26
0.85,1,NA,NA,NA,10.2295218501117,NA,NA,NA,0.5,0.5,15,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0,0,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.05,0.05,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.1,0.1,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.15,0.15,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.2,0.2,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.25,0.25,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.3,0.3,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.35,0.35,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.4,0.4,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.45,0.45,20,"C",1,26
0.35,0.25,NA,NA,NA,12.97079676386,NA,NA,NA,0.5,0.5,20,"C",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0,0,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.05,0.05,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.1,0.1,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.15,0.15,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.2,0.2,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.25,0.25,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.3,0.3,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.35,0.35,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.4,0.4,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.45,0.45,15,"N.D",1,26
0.85,1,NA,NA,NA,11.0054371095989,NA,NA,NA,0.5,0.5,15,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0,0,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.05,0.05,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.1,0.1,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.15,0.15,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.2,0.2,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.25,0.25,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.3,0.3,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.35,0.35,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.4,0.4,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.45,0.45,20,"N.D",1,26
0.283333333333333,0.3,NA,NA,NA,5.75710993931582,NA,NA,NA,0.5,0.5,20,"N.D",1,26
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0,0,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.05,0.05,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.1,0.1,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.15,0.15,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.2,0.2,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.25,0.25,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.3,0.3,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.35,0.35,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.4,0.4,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.45,0.45,15,"N",1,27
0.9,1,NA,NA,NA,10.8294940347591,NA,NA,NA,0.5,0.5,15,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0,0,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.05,0.05,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.1,0.1,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.15,0.15,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.2,0.2,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.25,0.25,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.3,0.3,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.35,0.35,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.4,0.4,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.45,0.45,20,"N",1,27
0.3,0.3,NA,NA,NA,8.72695016282373,NA,NA,NA,0.5,0.5,20,"N",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0,0,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.05,0.05,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.1,0.1,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.15,0.15,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.2,0.2,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.25,0.25,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.3,0.3,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.35,0.35,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.4,0.4,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.45,0.45,15,"C",1,27
0.683333333333333,1,NA,NA,NA,10.551714163127,NA,NA,NA,0.5,0.5,15,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0,0,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.05,0.05,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.1,0.1,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.15,0.15,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.2,0.2,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.25,0.25,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.3,0.3,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.35,0.35,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.4,0.4,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.45,0.45,20,"C",1,27
0.283333333333333,0.2,NA,NA,NA,12.7744436215653,NA,NA,NA,0.5,0.5,20,"C",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0,0,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.05,0.05,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.1,0.1,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.15,0.15,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.2,0.2,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.25,0.25,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.3,0.3,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.35,0.35,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.4,0.4,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.45,0.45,15,"C.N",1,27
0.85,1,NA,NA,NA,10.067549120416,NA,NA,NA,0.5,0.5,15,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0,0,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.05,0.05,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.1,0.1,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.15,0.15,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.2,0.2,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.25,0.25,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.3,0.3,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.35,0.35,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.4,0.4,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.45,0.45,20,"C.N",1,27
0.233333333333333,0.35,NA,NA,NA,9.24707989573915,NA,NA,NA,0.5,0.5,20,"C.N",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0,0,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.05,0.05,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.1,0.1,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.15,0.15,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.2,0.2,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.25,0.25,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.3,0.3,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.35,0.35,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.4,0.4,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.45,0.45,15,"N.D",1,27
0.816666666666667,1,NA,NA,NA,10.9776677188243,NA,NA,NA,0.5,0.5,15,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,27
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0,0,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.05,0.05,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.1,0.1,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.15,0.15,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.2,0.2,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.25,0.25,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.3,0.3,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.35,0.35,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.4,0.4,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.45,0.45,15,"N",1,28
0.9,1,NA,NA,NA,9.73530601699861,NA,NA,NA,0.5,0.5,15,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0,0,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.05,0.05,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.1,0.1,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.15,0.15,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.2,0.2,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.25,0.25,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.3,0.3,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.35,0.35,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.4,0.4,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.45,0.45,20,"N",1,28
0.216666666666667,0.3,NA,NA,NA,7.26919257221878,NA,NA,NA,0.5,0.5,20,"N",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0,0,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.05,0.05,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.1,0.1,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.15,0.15,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.2,0.2,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.25,0.25,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.3,0.3,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.35,0.35,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.4,0.4,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.45,0.45,15,"C",1,28
0.8,1,NA,NA,NA,9.46905840120782,NA,NA,NA,0.5,0.5,15,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0,0,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.05,0.05,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.1,0.1,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.15,0.15,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.2,0.2,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.25,0.25,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.3,0.3,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.35,0.35,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.4,0.4,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.45,0.45,20,"C",1,28
0.3,0.25,NA,NA,NA,11.6377213564146,NA,NA,NA,0.5,0.5,20,"C",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0,0,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.05,0.05,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.1,0.1,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.15,0.15,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.2,0.2,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.25,0.25,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.3,0.3,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.35,0.35,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.4,0.4,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.45,0.45,15,"C.N",1,28
0.833333333333333,1,NA,NA,NA,9.70247972536654,NA,NA,NA,0.5,0.5,15,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0,0,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.05,0.05,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.1,0.1,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.15,0.15,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.2,0.2,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.25,0.25,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.3,0.3,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.35,0.35,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.4,0.4,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.45,0.45,15,"N.D",1,28
0.816666666666667,1,NA,NA,NA,9.70381235599196,NA,NA,NA,0.5,0.5,15,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0,0,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.05,0.05,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.1,0.1,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.15,0.15,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.2,0.2,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.25,0.25,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.3,0.3,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.35,0.35,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.4,0.4,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.45,0.45,20,"N.D",1,28
0.283333333333333,0.3,NA,NA,NA,8.10288003407274,NA,NA,NA,0.5,0.5,20,"N.D",1,28
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0,0,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.05,0.05,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.1,0.1,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.15,0.15,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.2,0.2,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.25,0.25,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.3,0.3,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.35,0.35,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.4,0.4,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.45,0.45,15,"N",1,29
0.916666666666667,1,NA,NA,NA,10.9981009721188,NA,NA,NA,0.5,0.5,15,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0,0,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.05,0.05,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.1,0.1,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.15,0.15,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.2,0.2,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.25,0.25,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.3,0.3,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.35,0.35,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.4,0.4,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.45,0.45,20,"N",1,29
0.35,0.3,NA,NA,NA,7.97162748305937,NA,NA,NA,0.5,0.5,20,"N",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0,0,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.05,0.05,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.1,0.1,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.15,0.15,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.2,0.2,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.25,0.25,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.3,0.3,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.35,0.35,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.4,0.4,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.45,0.45,15,"C",1,29
0.866666666666667,1,NA,NA,NA,10.5209795274159,NA,NA,NA,0.5,0.5,15,"C",1,29
0.266666666666667,0.2,NA,NA,NA,13.5623805183954,NA,NA,NA,0,0,20,"C",1,29
0.266666666666667,0.2,NA,NA,NA,13.5623805183954,NA,NA,NA,0.05,0.05,20,"C",1,29
0.266666666666667,0.2,NA,NA,NA,13.5623805183954,NA,NA,NA,0.1,0.1,20,"C",1,29
0.266666666666667,0.2,NA,NA,NA,13.5623805183954,NA,NA,NA,0.15,0.15,20,"C",1,29
