"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"941",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.25,0.25,20,"C.N",1,19
"942",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.3,0.3,20,"C.N",1,19
"943",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.35,0.35,20,"C.N",1,19
"944",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.4,0.4,20,"C.N",1,19
"945",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.45,0.45,20,"C.N",1,19
"946",0.4,0.6,NA,NA,NA,7.17729937605295,NA,NA,NA,0.5,0.5,20,"C.N",1,19
"947",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0,0,15,"N.D",1,19
"948",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.05,0.05,15,"N.D",1,19
"949",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.1,0.1,15,"N.D",1,19
"950",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.15,0.15,15,"N.D",1,19
"951",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.2,0.2,15,"N.D",1,19
"952",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.25,0.25,15,"N.D",1,19
"953",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.3,0.3,15,"N.D",1,19
"954",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.35,0.35,15,"N.D",1,19
"955",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.4,0.4,15,"N.D",1,19
"956",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.45,0.45,15,"N.D",1,19
"957",0.783333333333333,1,NA,NA,NA,8.38418381390934,NA,NA,NA,0.5,0.5,15,"N.D",1,19
"958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,19
"959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,19
"960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,19
"961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,19
"962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,19
"963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,19
"964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,19
"965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,19
"966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,19
"967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,19
"968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,19
"969",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0,0,15,"N",1,2
"970",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.05,0.05,15,"N",1,2
"971",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.1,0.1,15,"N",1,2
"972",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.15,0.15,15,"N",1,2
"973",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.2,0.2,15,"N",1,2
"974",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.25,0.25,15,"N",1,2
"975",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.3,0.3,15,"N",1,2
"976",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.35,0.35,15,"N",1,2
"977",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.4,0.4,15,"N",1,2
"978",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.45,0.45,15,"N",1,2
"979",1,1,NA,NA,NA,9.8320005855857,NA,NA,NA,0.5,0.5,15,"N",1,2
"980",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0,0,20,"N",1,2
"981",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.05,0.05,20,"N",1,2
"982",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.1,0.1,20,"N",1,2
"983",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.15,0.15,20,"N",1,2
"984",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.2,0.2,20,"N",1,2
"985",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.25,0.25,20,"N",1,2
"986",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.3,0.3,20,"N",1,2
"987",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.35,0.35,20,"N",1,2
"988",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.4,0.4,20,"N",1,2
"989",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.45,0.45,20,"N",1,2
"990",0.283333333333333,0.3,NA,NA,NA,9.48153762508436,NA,NA,NA,0.5,0.5,20,"N",1,2
"991",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0,0,15,"C",1,2
"992",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.05,0.05,15,"C",1,2
"993",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.1,0.1,15,"C",1,2
"994",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.15,0.15,15,"C",1,2
"995",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.2,0.2,15,"C",1,2
"996",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.25,0.25,15,"C",1,2
"997",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.3,0.3,15,"C",1,2
"998",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.35,0.35,15,"C",1,2
"999",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.4,0.4,15,"C",1,2
"1000",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.45,0.45,15,"C",1,2
"1001",0.883333333333333,1,NA,NA,NA,9.28887838160648,NA,NA,NA,0.5,0.5,15,"C",1,2
"1002",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0,0,20,"C",1,2
"1003",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.05,0.05,20,"C",1,2
"1004",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.1,0.1,20,"C",1,2
"1005",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.15,0.15,20,"C",1,2
"1006",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.2,0.2,20,"C",1,2
"1007",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.25,0.25,20,"C",1,2
"1008",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.3,0.3,20,"C",1,2
"1009",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.35,0.35,20,"C",1,2
"1010",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.4,0.4,20,"C",1,2
"1011",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.45,0.45,20,"C",1,2
"1012",0.333333333333333,0.25,NA,NA,NA,11.9822743916569,NA,NA,NA,0.5,0.5,20,"C",1,2
"1013",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0,0,15,"C.N",1,2
"1014",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.05,0.05,15,"C.N",1,2
"1015",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.1,0.1,15,"C.N",1,2
"1016",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.15,0.15,15,"C.N",1,2
"1017",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.2,0.2,15,"C.N",1,2
"1018",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.25,0.25,15,"C.N",1,2
"1019",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.3,0.3,15,"C.N",1,2
"1020",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.35,0.35,15,"C.N",1,2
"1021",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.4,0.4,15,"C.N",1,2
"1022",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.45,0.45,15,"C.N",1,2
"1023",0.816666666666667,1,NA,NA,NA,9.50115633397983,NA,NA,NA,0.5,0.5,15,"C.N",1,2
"1024",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0,0,20,"C.N",1,2
"1025",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.05,0.05,20,"C.N",1,2
"1026",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.1,0.1,20,"C.N",1,2
"1027",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.15,0.15,20,"C.N",1,2
"1028",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.2,0.2,20,"C.N",1,2
"1029",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.25,0.25,20,"C.N",1,2
"1030",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.3,0.3,20,"C.N",1,2
"1031",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.35,0.35,20,"C.N",1,2
"1032",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.4,0.4,20,"C.N",1,2
"1033",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.45,0.45,20,"C.N",1,2
"1034",0.216666666666667,0.3,NA,NA,NA,8.54819194036489,NA,NA,NA,0.5,0.5,20,"C.N",1,2
"1035",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0,0,15,"N.D",1,2
"1036",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.05,0.05,15,"N.D",1,2
"1037",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.1,0.1,15,"N.D",1,2
"1038",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.15,0.15,15,"N.D",1,2
"1039",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.2,0.2,15,"N.D",1,2
"1040",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.25,0.25,15,"N.D",1,2
"1041",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.3,0.3,15,"N.D",1,2
"1042",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.35,0.35,15,"N.D",1,2
"1043",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.4,0.4,15,"N.D",1,2
"1044",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.45,0.45,15,"N.D",1,2
"1045",0.933333333333333,1,NA,NA,NA,10.099742702779,NA,NA,NA,0.5,0.5,15,"N.D",1,2
"1046",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0,0,20,"N.D",1,2
"1047",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.05,0.05,20,"N.D",1,2
"1048",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.1,0.1,20,"N.D",1,2
"1049",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.15,0.15,20,"N.D",1,2
"1050",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.2,0.2,20,"N.D",1,2
"1051",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.25,0.25,20,"N.D",1,2
"1052",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.3,0.3,20,"N.D",1,2
"1053",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.35,0.35,20,"N.D",1,2
"1054",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.4,0.4,20,"N.D",1,2
"1055",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.45,0.45,20,"N.D",1,2
"1056",0.3,0.3,NA,NA,NA,8.64732864893582,NA,NA,NA,0.5,0.5,20,"N.D",1,2
"1057",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0,0,15,"N",1,20
"1058",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.05,0.05,15,"N",1,20
"1059",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.1,0.1,15,"N",1,20
"1060",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.15,0.15,15,"N",1,20
"1061",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.2,0.2,15,"N",1,20
"1062",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.25,0.25,15,"N",1,20
"1063",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.3,0.3,15,"N",1,20
"1064",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.35,0.35,15,"N",1,20
"1065",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.4,0.4,15,"N",1,20
"1066",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.45,0.45,15,"N",1,20
"1067",0.85,1,NA,NA,NA,10.1550194242162,NA,NA,NA,0.5,0.5,15,"N",1,20
"1068",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0,0,20,"N",1,20
"1069",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.05,0.05,20,"N",1,20
"1070",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.1,0.1,20,"N",1,20
"1071",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.15,0.15,20,"N",1,20
"1072",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.2,0.2,20,"N",1,20
"1073",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.25,0.25,20,"N",1,20
"1074",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.3,0.3,20,"N",1,20
"1075",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.35,0.35,20,"N",1,20
"1076",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.4,0.4,20,"N",1,20
"1077",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.45,0.45,20,"N",1,20
"1078",0.383333333333333,0.3,NA,NA,NA,8.9636641196135,NA,NA,NA,0.5,0.5,20,"N",1,20
"1079",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0,0,15,"C",1,20
"1080",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.05,0.05,15,"C",1,20
"1081",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.1,0.1,15,"C",1,20
"1082",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.15,0.15,15,"C",1,20
"1083",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.2,0.2,15,"C",1,20
"1084",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.25,0.25,15,"C",1,20
"1085",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.3,0.3,15,"C",1,20
"1086",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.35,0.35,15,"C",1,20
"1087",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.4,0.4,15,"C",1,20
"1088",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.45,0.45,15,"C",1,20
"1089",0.783333333333333,1,NA,NA,NA,9.73024765574462,NA,NA,NA,0.5,0.5,15,"C",1,20
"1090",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0,0,20,"C",1,20
"1091",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.05,0.05,20,"C",1,20
"1092",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.1,0.1,20,"C",1,20
"1093",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.15,0.15,20,"C",1,20
"1094",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.2,0.2,20,"C",1,20
"1095",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.25,0.25,20,"C",1,20
"1096",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.3,0.3,20,"C",1,20
"1097",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.35,0.35,20,"C",1,20
"1098",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.4,0.4,20,"C",1,20
"1099",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.45,0.45,20,"C",1,20
"1100",0.266666666666667,0.25,NA,NA,NA,12.1497037783226,NA,NA,NA,0.5,0.5,20,"C",1,20
"1101",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0,0,15,"C.N",1,20
"1102",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.05,0.05,15,"C.N",1,20
"1103",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.1,0.1,15,"C.N",1,20
"1104",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.15,0.15,15,"C.N",1,20
"1105",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.2,0.2,15,"C.N",1,20
"1106",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.25,0.25,15,"C.N",1,20
"1107",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.3,0.3,15,"C.N",1,20
"1108",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.35,0.35,15,"C.N",1,20
"1109",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.4,0.4,15,"C.N",1,20
"1110",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.45,0.45,15,"C.N",1,20
"1111",0.75,1,NA,NA,NA,9.76465024078801,NA,NA,NA,0.5,0.5,15,"C.N",1,20
"1112",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0,0,20,"C.N",1,20
"1113",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.05,0.05,20,"C.N",1,20
"1114",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.1,0.1,20,"C.N",1,20
"1115",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.15,0.15,20,"C.N",1,20
"1116",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.2,0.2,20,"C.N",1,20
"1117",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.25,0.25,20,"C.N",1,20
"1118",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.3,0.3,20,"C.N",1,20
"1119",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.35,0.35,20,"C.N",1,20
"1120",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.4,0.4,20,"C.N",1,20
"1121",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.45,0.45,20,"C.N",1,20
"1122",0.2,0.35,NA,NA,NA,8.03008675554207,NA,NA,NA,0.5,0.5,20,"C.N",1,20
"1123",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0,0,15,"N.D",1,20
"1124",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.05,0.05,15,"N.D",1,20
"1125",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.1,0.1,15,"N.D",1,20
"1126",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.15,0.15,15,"N.D",1,20
"1127",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.2,0.2,15,"N.D",1,20
"1128",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.25,0.25,15,"N.D",1,20
"1129",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.3,0.3,15,"N.D",1,20
"1130",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.35,0.35,15,"N.D",1,20
"1131",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.4,0.4,15,"N.D",1,20
"1132",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.45,0.45,15,"N.D",1,20
"1133",0.833333333333333,1,NA,NA,NA,10.2943147580863,NA,NA,NA,0.5,0.5,15,"N.D",1,20
"1134",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0,0,20,"N.D",1,20
"1135",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.05,0.05,20,"N.D",1,20
"1136",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.1,0.1,20,"N.D",1,20
"1137",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.15,0.15,20,"N.D",1,20
"1138",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.2,0.2,20,"N.D",1,20
"1139",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.25,0.25,20,"N.D",1,20
"1140",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.3,0.3,20,"N.D",1,20
"1141",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.35,0.35,20,"N.D",1,20
"1142",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.4,0.4,20,"N.D",1,20
"1143",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.45,0.45,20,"N.D",1,20
"1144",0.266666666666667,0.3,NA,NA,NA,9.25174598223826,NA,NA,NA,0.5,0.5,20,"N.D",1,20
"1145",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0,0,15,"N",1,21
"1146",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.05,0.05,15,"N",1,21
"1147",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.1,0.1,15,"N",1,21
"1148",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.15,0.15,15,"N",1,21
"1149",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.2,0.2,15,"N",1,21
"1150",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.25,0.25,15,"N",1,21
"1151",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.3,0.3,15,"N",1,21
"1152",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.35,0.35,15,"N",1,21
"1153",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.4,0.4,15,"N",1,21
"1154",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.45,0.45,15,"N",1,21
"1155",0.816666666666667,1,NA,NA,NA,9.26378417232066,NA,NA,NA,0.5,0.5,15,"N",1,21
"1156",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0,0,20,"N",1,21
"1157",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.05,0.05,20,"N",1,21
"1158",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.1,0.1,20,"N",1,21
"1159",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.15,0.15,20,"N",1,21
"1160",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.2,0.2,20,"N",1,21
"1161",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.25,0.25,20,"N",1,21
"1162",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.3,0.3,20,"N",1,21
"1163",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.35,0.35,20,"N",1,21
"1164",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.4,0.4,20,"N",1,21
"1165",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.45,0.45,20,"N",1,21
"1166",0.333333333333333,0.35,NA,NA,NA,8.41356885891013,NA,NA,NA,0.5,0.5,20,"N",1,21
"1167",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0,0,15,"C",1,21
"1168",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.05,0.05,15,"C",1,21
"1169",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.1,0.1,15,"C",1,21
"1170",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.15,0.15,15,"C",1,21
"1171",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.2,0.2,15,"C",1,21
"1172",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.25,0.25,15,"C",1,21
"1173",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.3,0.3,15,"C",1,21
"1174",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.35,0.35,15,"C",1,21
"1175",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.4,0.4,15,"C",1,21
"1176",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.45,0.45,15,"C",1,21
"1177",0.85,1,NA,NA,NA,9.11868814104345,NA,NA,NA,0.5,0.5,15,"C",1,21
"1178",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0,0,20,"C",1,21
"1179",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.05,0.05,20,"C",1,21
"1180",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.1,0.1,20,"C",1,21
"1181",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.15,0.15,20,"C",1,21
"1182",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.2,0.2,20,"C",1,21
"1183",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.25,0.25,20,"C",1,21
"1184",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.3,0.3,20,"C",1,21
"1185",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.35,0.35,20,"C",1,21
"1186",0.333333333333333,0.2,NA,NA,NA,11.6429986204397,NA,NA,NA,0.4,0.4,20,"C",1,21
