"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.116666666666667,0.2,0.0769230769230769,0.0769230769230769,0.0714285714285714,9.09462071746068,0.0243946992686787,0.0518608169807723,0.0678452421273291,0.4,0.4,20,"C",1,24,0.278333333333333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,24,0.278333333333333
0.116666666666667,0.2,0.0769230769230769,0.0769230769230769,0.0714285714285714,9.09462071746068,0.0243946992686788,0.0518608169807723,0.067845242127329,0.5,0.5,20,"C",1,24,0.278333333333333
0.75,0.65,0.846153846153846,0.769230769230769,0.785714285714286,6.47324108973169,0.75108110802019,1.14201232136414,0.354731019367239,0,0,15,"C.N",1,24,0.278333333333333
0.75,0.65,0.846153846153846,0.769230769230769,0.785714285714286,6.46394787603318,0.752038384812921,1.10828866175005,0.384163816766095,0.05,0.05,15,"C.N",1,24,0.278333333333333
0.75,0.65,0.846153846153846,0.769230769230769,0.785714285714286,6.46669123613622,0.755164654773808,1.07373659076578,0.411036733272242,0.1,0.1,15,"C.N",1,24,0.278333333333333
0.75,0.65,0.846153846153846,0.769230769230769,0.785714285714286,6.48336800671539,0.759865951383116,1.03952725078164,0.434923026231735,0.15,0.15,15,"C.N",1,24,0.278333333333333
0.783333333333333,0.65,0.846153846153846,0.846153846153846,0.857142857142857,6.51793092784529,0.768505293133516,1.01082162967707,0.458674843018745,0.2,0.2,15,"C.N",1,24,0.278333333333333
0.783333333333333,0.65,0.846153846153846,0.846153846153846,0.857142857142857,6.54177195483513,0.804500756096545,0.988258100536836,0.508693647788847,0.25,0.25,15,"C.N",1,24,0.278333333333333
0.783333333333333,0.65,0.846153846153846,0.846153846153846,0.857142857142857,6.57982110783078,0.844286663201877,0.979607891258902,0.559774934365758,0.3,0.3,15,"C.N",1,24,0.278333333333333
0.783333333333333,0.65,0.846153846153846,0.846153846153846,0.857142857142857,6.63345883824721,0.889627185791713,0.981502079381976,0.613578461951312,0.35,0.35,15,"C.N",1,24,0.278333333333333
0.783333333333333,0.65,0.846153846153846,0.846153846153846,0.857142857142857,6.70455857898514,0.942193298206701,0.990165288076435,0.670910736519004,0.4,0.4,15,"C.N",1,24,0.278333333333333
0.8,0.7,0.846153846153846,0.846153846153846,0.857142857142857,6.79496947045902,1.00349283269018,1.00192521931344,0.731549616056438,0.45,0.45,15,"C.N",1,24,0.278333333333333
0.816666666666667,0.7,0.846153846153846,0.923076923076923,0.857142857142857,6.90588994430409,1.07501238393985,1.0132836669813,0.794034455913664,0.5,0.5,15,"C.N",1,24,0.278333333333333
0.366666666666667,0.3,0.538461538461538,0.307692307692308,0.357142857142857,5.47155129056413,0.482361846415192,0.428794474631705,0.12167681779798,0,0,20,"C.N",1,24,0.278333333333333
0.383333333333333,0.3,0.538461538461538,0.307692307692308,0.428571428571429,5.42725132838957,0.484161095773709,0.394656487764651,0.120693081120659,0.05,0.05,20,"C.N",1,24,0.278333333333333
0.366666666666667,0.3,0.538461538461538,0.307692307692308,0.357142857142857,5.3881833768551,0.487521459474841,0.363628204230526,0.118498794036423,0.1,0.1,20,"C.N",1,24,0.278333333333333
0.35,0.3,0.538461538461538,0.307692307692308,0.285714285714286,5.3494049551861,0.49087368814625,0.330713332724932,0.117113437299397,0.15,0.15,20,"C.N",1,24,0.278333333333333
0.333333333333333,0.3,0.538461538461538,0.230769230769231,0.285714285714286,5.33815665054277,0.492862136999776,0.320115205140843,0.11746912558548,0.2,0.2,20,"C.N",1,24,0.278333333333333
0.333333333333333,0.3,0.538461538461538,0.230769230769231,0.285714285714286,5.3373085997943,0.494750208729635,0.318703429402361,0.117726952747674,0.25,0.25,20,"C.N",1,24,0.278333333333333
0.333333333333333,0.3,0.538461538461538,0.230769230769231,0.285714285714286,5.33650628389289,0.496659501933491,0.3173155964179,0.117972864010145,0.3,0.3,20,"C.N",1,24,0.278333333333333
0.333333333333333,0.3,0.538461538461538,0.230769230769231,0.285714285714286,5.33574733513086,0.498588504710866,0.315948962114228,0.118208401175792,0.35,0.35,20,"C.N",1,24,0.278333333333333
0.35,0.3,0.538461538461538,0.230769230769231,0.357142857142857,5.33502464292853,0.500531876250554,0.314594311647265,0.118440526329253,0.4,0.4,20,"C.N",1,24,0.278333333333333
0.35,0.3,0.538461538461538,0.230769230769231,0.357142857142857,5.33411026109248,0.50230332277237,0.312947128812973,0.11892323600006,0.45,0.45,20,"C.N",1,24,0.278333333333333
0.35,0.3,0.538461538461538,0.230769230769231,0.357142857142857,5.33266744571327,0.503617132007164,0.310540898208356,0.120050848852755,0.5,0.5,20,"C.N",1,24,0.278333333333333
0.3,0.2,0.307692307692308,0.384615384615385,0.357142857142857,5.02813185115221,0.345147002248699,0.332547324096198,0.393475525983019,0,0,15,"N.D",1,24,0.278333333333333
0.3,0.2,0.307692307692308,0.384615384615385,0.357142857142857,5.06382847325416,0.336718452131861,0.297908530912289,0.39683083821241,0.05,0.05,15,"N.D",1,24,0.278333333333333
0.3,0.2,0.307692307692308,0.384615384615385,0.357142857142857,5.10469081553203,0.331622127703386,0.262969373786401,0.399883260224262,0.1,0.1,15,"N.D",1,24,0.278333333333333
0.283333333333333,0.2,0.307692307692308,0.307692307692308,0.357142857142857,5.13977064159254,0.327629077006567,0.231540999728675,0.400429772826357,0.15,0.15,15,"N.D",1,24,0.278333333333333
0.283333333333333,0.2,0.307692307692308,0.307692307692308,0.357142857142857,5.17842329160285,0.326522151616678,0.200560806817305,0.399738424475196,0.2,0.2,15,"N.D",1,24,0.278333333333333
0.283333333333333,0.2,0.307692307692308,0.307692307692308,0.357142857142857,5.22033112966961,0.327512473711326,0.171084375671328,0.397105961272288,0.25,0.25,15,"N.D",1,24,0.278333333333333
0.266666666666667,0.15,0.307692307692308,0.307692307692308,0.357142857142857,5.26444014867798,0.329644547174576,0.144192123792704,0.39208769283764,0.3,0.3,15,"N.D",1,24,0.278333333333333
0.266666666666667,0.15,0.307692307692308,0.307692307692308,0.357142857142857,5.3097307640688,0.332122755978871,0.120563975045831,0.384618155401349,0.35,0.35,15,"N.D",1,24,0.278333333333333
0.266666666666667,0.15,0.307692307692308,0.307692307692308,0.357142857142857,5.35524294076028,0.334379903848531,0.100479758152316,0.374915405257271,0.4,0.4,15,"N.D",1,24,0.278333333333333
0.266666666666667,0.15,0.307692307692308,0.307692307692308,0.357142857142857,5.40014492877174,0.336058952150711,0.0839144643707927,0.363363234507376,0.45,0.45,15,"N.D",1,24,0.278333333333333
0.266666666666667,0.15,0.307692307692308,0.307692307692308,0.357142857142857,5.44377756047399,0.336960921365756,0.0706483239680311,0.350415790968362,0.5,0.5,15,"N.D",1,24,0.278333333333333
0.3,0.2,0.615384615384615,0.307692307692308,0.142857142857143,10.9303859346574,0.527594550030484,0.367886254813856,0.181598107950371,0,0,20,"N.D",1,24,0.278333333333333
0.3,0.2,0.615384615384615,0.307692307692308,0.142857142857143,10.9005249606183,0.525110016823096,0.363295352540561,0.176298288588052,0.05,0.05,20,"N.D",1,24,0.278333333333333
0.316666666666667,0.25,0.615384615384615,0.307692307692308,0.142857142857143,10.8745171182346,0.520239777585528,0.359090640500716,0.17119387436474,0.1,0.1,20,"N.D",1,24,0.278333333333333
0.333333333333333,0.3,0.615384615384615,0.307692307692308,0.142857142857143,10.8630209499197,0.508458574892326,0.354251214987075,0.165230943420638,0.15,0.15,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.8419658417602,0.50564292643862,0.342560467840948,0.145727603969291,0.2,0.2,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.8357384957657,0.493552353912985,0.339638248464691,0.140324400604869,0.25,0.25,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.829895496841,0.483130084512672,0.337602311818174,0.134835020951177,0.3,0.3,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.8236579197576,0.473923673677109,0.336310474859413,0.129378248846715,0.35,0.35,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.8090037065205,0.466177664750881,0.335576244169899,0.123505351261392,0.4,0.4,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.7809016281239,0.460820158764771,0.335356810442051,0.116741350226163,0.45,0.45,20,"N.D",1,24,0.278333333333333
0.3,0.3,0.461538461538462,0.307692307692308,0.142857142857143,10.7493540195102,0.457244711312074,0.335769354674011,0.10966755598494,0.5,0.5,20,"N.D",1,24,0.278333333333333
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0,0,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.05,0.05,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.1,0.1,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.15,0.15,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.2,0.2,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.25,0.25,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.3,0.3,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.35,0.35,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.4,0.4,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.45,0.45,15,"control",1,25,0.259722222222222
0.783333333333333,0.5,1,1,0.823529411764706,6.73727470507546,1.30218196836678,1.54076925697308,1.16844636234817,0.5,0.5,15,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0,0,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.05,0.05,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.1,0.1,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.15,0.15,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.2,0.2,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.25,0.25,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.3,0.3,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.35,0.35,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.4,0.4,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.45,0.45,20,"control",1,25,0.259722222222222
0.3,0.3,0.4,0.307692307692308,0.235294117647059,8.32600720071066,0.467382193952778,0.259793715856012,0.379023152842573,0.5,0.5,20,"control",1,25,0.259722222222222
0.6,0.7,0.7,0.615384615384615,0.411764705882353,10.4432052562432,0.915313164868641,1.20449024986658,0.73082176762111,0,0,15,"N",1,25,0.259722222222222
0.666666666666667,0.8,0.8,0.769230769230769,0.352941176470588,9.69691238375409,1.39802222173652,1.03420881785784,0.90852951478422,0.05,0.05,15,"N",1,25,0.259722222222222
0.7,0.8,1,0.769230769230769,0.352941176470588,9.62359696485727,1.6089663274617,0.928631915255732,0.983538599017876,0.1,0.1,15,"N",1,25,0.259722222222222
0.7,0.8,1,0.769230769230769,0.352941176470588,9.59173683887386,1.65139022869096,0.917770029899318,1.03453114559273,0.15,0.15,15,"N",1,25,0.259722222222222
0.75,0.85,1,0.846153846153846,0.411764705882353,9.38035359705694,1.55737720565857,1.03719007621111,1.19636524732251,0.2,0.2,15,"N",1,25,0.259722222222222
0.816666666666667,0.9,1,0.923076923076923,0.529411764705882,9.26383378397594,1.52287422652522,1.05621134688748,1.41012642523873,0.25,0.25,15,"N",1,25,0.259722222222222
0.833333333333333,0.9,1,1,0.529411764705882,9.21828897630923,1.51695223153105,1.0411434255804,1.56869530048435,0.3,0.3,15,"N",1,25,0.259722222222222
0.866666666666667,0.9,1,0.923076923076923,0.705882352941177,9.21494478978242,1.54519530697725,0.952206428380657,1.73599184674428,0.35,0.35,15,"N",1,25,0.259722222222222
0.883333333333333,0.9,1,0.923076923076923,0.764705882352941,9.21291540643521,1.568390531821,0.855565159045928,1.90582895827681,0.4,0.4,15,"N",1,25,0.259722222222222
0.916666666666667,0.9,1,0.846153846153846,0.941176470588235,9.21141215059363,1.57497072375172,0.752712546591657,2.09400051221585,0.45,0.45,15,"N",1,25,0.259722222222222
0.916666666666667,0.9,1,0.846153846153846,0.941176470588235,9.22482688721764,1.56511508531037,0.6578058913,2.27305324956416,0.5,0.5,15,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.141087085181,0.44982083870793,0.0526726803659946,0.748053592301698,0,0,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1378976988686,0.455733816535525,0.0585446520635177,0.743678709528141,0.05,0.05,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1357416165037,0.461077632600309,0.0651194747582094,0.739173764759167,0.1,0.1,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1349960607003,0.465495602757903,0.072459659901304,0.734640738073919,0.15,0.15,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1361369686428,0.468517822886084,0.0806107015988076,0.73023502443552,0.2,0.2,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1397540997447,0.46954574552797,0.0895826469682335,0.726181117320713,0.25,0.25,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1465564879513,0.467854613629637,0.0993223939530804,0.72278524973136,0.3,0.3,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1573537144128,0.46263510919601,0.109676782488627,0.720435469341059,0.35,0.35,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1729900045678,0.453102051190707,0.120353125775319,0.719573291408073,0.4,0.4,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.1942058372242,0.438687799297455,0.130896226456039,0.720619355157677,0.45,0.45,20,"N",1,25,0.259722222222222
0.25,0.2,0.2,0.153846153846154,0.411764705882353,13.2214233109869,0.419290507308091,0.140713520873048,0.723851005283114,0.5,0.5,20,"N",1,25,0.259722222222222
0.833333333333333,0.7,1,1,0.764705882352941,7.22986136456722,1.88650045451706,0.831943834021523,2.01515798297464,0,0,15,"C",1,25,0.259722222222222
0.816666666666667,0.65,1,1,0.764705882352941,7.20743071843585,1.83043610525778,0.856780223845558,1.98378880544015,0.05,0.05,15,"C",1,25,0.259722222222222
0.816666666666667,0.65,1,1,0.764705882352941,7.18670272093641,1.78430161114307,0.863569040307526,1.98018650929695,0.1,0.1,15,"C",1,25,0.259722222222222
0.816666666666667,0.65,1,1,0.764705882352941,7.17115243358571,1.75386544448842,0.849684459794039,2.00155689540071,0.15,0.15,15,"C",1,25,0.259722222222222
0.85,0.7,1,1,0.823529411764706,7.15896600697348,1.74347903138615,0.813137771667559,2.05266069524462,0.2,0.2,15,"C",1,25,0.259722222222222
0.833333333333333,0.7,0.9,0.923076923076923,0.882352941176471,7.16252652231322,1.72740635605524,0.778965734542028,2.11669767731872,0.25,0.25,15,"C",1,25,0.259722222222222
0.866666666666667,0.75,0.9,0.923076923076923,0.941176470588235,7.15831706495074,1.74236779907904,0.744083314847257,2.16519306705268,0.3,0.3,15,"C",1,25,0.259722222222222
0.85,0.8,0.7,0.923076923076923,0.941176470588235,7.19581445805479,1.7254377691087,0.723590929356506,2.23539593799944,0.35,0.35,15,"C",1,25,0.259722222222222
0.883333333333333,0.9,0.7,0.923076923076923,0.941176470588235,7.19768896124095,1.77331277522013,0.684952767489669,2.26239128680569,0.4,0.4,15,"C",1,25,0.259722222222222
0.883333333333333,0.9,0.7,0.923076923076923,0.941176470588235,7.20298164269231,1.82925047331923,0.645787137974946,2.28416602118244,0.45,0.45,15,"C",1,25,0.259722222222222
0.883333333333333,0.9,0.7,0.923076923076923,0.941176470588235,7.21129435636623,1.89015064641199,0.606973989825764,2.30070857328401,0.5,0.5,15,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577394622,0.0325312963244532,0.0657237760410689,0.0210761649583997,0,0,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577394851,0.0325312963188273,0.0657237760273793,0.0210761649758785,0.05,0.05,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577392167,0.0325312963847419,0.0657237761877741,0.0210761647710874,0.1,0.1,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577391575,0.0325312963992744,0.0657237762231366,0.0210761647259365,0.15,0.15,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.930057739259,0.0325312963743407,0.0657237761624641,0.0210761648034031,0.2,0.2,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577392911,0.0325312963664577,0.065723776143282,0.0210761648278948,0.25,0.25,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577394594,0.0325312963251369,0.0657237760427329,0.0210761649562751,0.3,0.3,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577392594,0.0325312963742402,0.0657237761622192,0.0210761648037157,0.35,0.35,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.930057739693,0.0325312962677633,0.0657237759031214,0.02107616513453,0.4,0.4,20,"C",1,25,0.259722222222222
0.166666666666667,0.25,0.1,0.153846153846154,0.117647058823529,10.9300577406434,0.0325312960343857,0.0657237753352263,0.0210761658596149,0.45,0.45,20,"C",1,25,0.259722222222222
0.166666666666667,0.2,0.2,0.153846153846154,0.117647058823529,10.9260810013731,0.0328038857655441,0.0648952661086759,0.0222648765767892,0.5,0.5,20,"C",1,25,0.259722222222222
