"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.166666666666667,0.2,0.25,0.2,0,9.1271525551027,0.457264211035734,0.0118032902242904,0,0.25,0.25,22,"N",1,8,0.272777777777778
0.116666666666667,0.2,0.25,0,0,8.49719022039049,0.275130999746644,0,0,0.3,0.3,22,"N",1,8,0.272777777777778
0.116666666666667,0.2,0.25,0,0,8.53370139887738,0.271932734480255,0,0,0.35,0.35,22,"N",1,8,0.272777777777778
0.116666666666667,0.2,0.25,0,0,8.58900125377891,0.266698636943738,0,0,0.4,0.4,22,"N",1,8,0.272777777777778
0.116666666666667,0.2,0.25,0,0,8.65511786584746,0.257323608236302,0,0,0.45,0.45,22,"N",1,8,0.272777777777778
0.116666666666667,0.2,0.25,0,0,8.71462906962579,0.239130685971541,0,0,0.5,0.5,22,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0,0,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.05,0.05,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.1,0.1,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.15,0.15,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.2,0.2,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.25,0.25,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.3,0.3,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.35,0.35,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.4,0.4,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.45,0.45,28,"N",1,8,0.272777777777778
0.0166666666666667,0.05,0,0,0,4.13382576894908,0,0,0,0.5,0.5,28,"N",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.53015159136157,0,0.140046246408215,0.00313675257916089,0,0,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.52985108654397,0,0.140040428615593,0.00314439485670264,0.05,0.05,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.53166241991511,0,0.140074540030305,0.00309934259038743,0.1,0.1,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.53523815742183,0,0.140141519428773,0.0030109076077146,0.15,0.15,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.53982319529641,0,0.140226332657206,0.00289876195146135,0.2,0.2,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.54510011142454,0,0.140322493720858,0.00277146555133729,0.25,0.25,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.55132806371209,0,0.140433905323431,0.00262381588570778,0.3,0.3,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.55912639417643,0,0.140570433237775,0.00244295556436503,0.35,0.35,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.56925941674733,0,0.140740979173533,0.0022152997237113,0.4,0.4,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.58233896440738,0,0.140950966047935,0.00193411015024862,0.45,0.45,22,"C",1,8,0.272777777777778
0.133333333333333,0.2,0,0.2,0.0769230769230769,8.59952048556239,0,0.141205651499178,0.00158946889116716,0.5,0.5,22,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.15658498179941,0,0,0,0,0,28,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.15722263223827,0,0,0,0.05,0.05,28,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.15839266253794,0,0,0,0.1,0.1,28,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.16016531630172,0,0,0,0.15,0.15,28,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.16288936267709,0,0,0,0.2,0.2,28,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.16750365778484,0,0,0,0.25,0.25,28,"C",1,8,0.272777777777778
0.05,0.15,0,0,0,4.18157427713287,0,0,0,0.3,0.3,28,"C",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.13892956833648,0,0,0,0.35,0.35,28,"C",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.13892956833648,0,0,0,0.4,0.4,28,"C",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.13892956833648,0,0,0,0.45,0.45,28,"C",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.13892956833648,0,0,0,0.5,0.5,28,"C",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.1575478437792,0.0424114088871382,0.0940766320701544,0.0208036838869613,0,0,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.15885675119049,0.042061320447017,0.0941147661332349,0.0211205908111917,0.05,0.05,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16023901833487,0.0416821045506361,0.0941866005013511,0.021418150024803,0.1,0.1,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16155954722066,0.0412655010078766,0.0943070200023513,0.021694594224213,0.15,0.15,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.1627554874934,0.0408032856241605,0.0944868248278983,0.0219479783390818,0.2,0.2,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16377961408312,0.0402930190317287,0.0947343275868161,0.0221783757150528,0.25,0.25,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16464605223227,0.0397418055321297,0.0950477872834644,0.0223871619037893,0.3,0.3,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16544593453064,0.0391710652761279,0.0954088629282527,0.0225751362772447,0.35,0.35,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16635515773852,0.0385996433159523,0.0957901699713623,0.0227430259375302,0.4,0.4,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.16759764697671,0.0380227218842741,0.096183182992054,0.0228827974302453,0.45,0.45,22,"C.N",1,8,0.272777777777778
0.383333333333333,0.3,0.583333333333333,0.533333333333333,0.153846153846154,8.17064018103882,0.0373136538667275,0.0966656968265028,0.0230197629522779,0.5,0.5,22,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.5162958615798,0,0,0,0,0,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629588910602,0,0,0,0.05,0.05,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629586121646,0,0,0,0.1,0.1,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629587003639,0,0,0,0.15,0.15,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629585267649,0,0,0,0.2,0.2,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629582065641,0,0,0,0.25,0.25,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629575250954,0,0,0,0.3,0.3,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629568816555,0,0,0,0.35,0.35,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.5162954462544,0,0,0,0.4,0.4,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629507256243,0,0,0,0.45,0.45,28,"C.N",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,7.51629357915584,0,0,0,0.5,0.5,28,"C.N",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0,0,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.05,0.05,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.1,0.1,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.15,0.15,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.2,0.2,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.25,0.25,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.3,0.3,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.35,0.35,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.4,0.4,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.45,0.45,22,"control",1,8,0.272777777777778
0.05,0.15,0,0,0,11.9576908129182,0,0,0,0.5,0.5,22,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0,0,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.05,0.05,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.1,0.1,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.15,0.15,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.2,0.2,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.25,0.25,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.3,0.3,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.35,0.35,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.4,0.4,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.45,0.45,28,"control",1,8,0.272777777777778
0.0333333333333333,0.1,0,0,0,8.60211582104536,0,0,0,0.5,0.5,28,"control",1,8,0.272777777777778
0.2,0.1,0.0769230769230769,0.461538461538462,0.214285714285714,7.88143709146541,0.00996303464782614,0.400378414309463,0.0908443003358011,0,0,22,"N",1,9,0.265
0.216666666666667,0.1,0.153846153846154,0.461538461538462,0.214285714285714,7.87719497534282,0.0153082940011533,0.401316611518223,0.0883751228122266,0.05,0.05,22,"N",1,9,0.265
0.216666666666667,0.1,0.153846153846154,0.461538461538462,0.214285714285714,7.86633897039885,0.027760444612221,0.399396757118866,0.086684459764441,0.1,0.1,22,"N",1,9,0.265
0.05,0.1,0,0,0.0714285714285714,6.8474149231069,0,0,0.00699677068254494,0.15,0.15,22,"N",1,9,0.265
0.2,0.1,0.153846153846154,0.461538461538462,0.142857142857143,7.8754191361074,0.106284315463898,0.355145034839594,0.0524250899741488,0.2,0.2,22,"N",1,9,0.265
0.2,0.1,0.153846153846154,0.461538461538462,0.142857142857143,7.86147691727101,0.123412480358059,0.350167783154152,0.0524177111056082,0.25,0.25,22,"N",1,9,0.265
0.2,0.1,0.153846153846154,0.461538461538462,0.142857142857143,7.84731038457219,0.140873300266191,0.345288958017363,0.0524204455110358,0.3,0.3,22,"N",1,9,0.265
0.05,0.1,0,0,0.0714285714285714,6.82560420596691,0,0,0.0078096036801233,0.35,0.35,22,"N",1,9,0.265
0.05,0.1,0,0,0.0714285714285714,6.82561423029843,0,0,0.00780496790410372,0.4,0.4,22,"N",1,9,0.265
0.05,0.1,0,0,0.0714285714285714,6.82557810444968,0,0,0.00780802764146621,0.45,0.45,22,"N",1,9,0.265
0.05,0.1,0,0,0.0714285714285714,6.82551513564017,0,0,0.0078144929849239,0.5,0.5,22,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0,0,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.05,0.05,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.1,0.1,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.15,0.15,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.2,0.2,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.25,0.25,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.3,0.3,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.35,0.35,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.4,0.4,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.45,0.45,28,"N",1,9,0.265
0.0166666666666667,0.05,0,0,0,4.69495587925802,0,0,0,0.5,0.5,28,"N",1,9,0.265
0.25,0.15,0.230769230769231,0.384615384615385,0.285714285714286,8.8772789218633,0.0984927595592045,0.312260281874518,0.0316711192828628,0,0,22,"C",1,9,0.265
0.25,0.15,0.230769230769231,0.384615384615385,0.285714285714286,8.86879193081846,0.0875941441014715,0.314737390199691,0.0440606885889783,0.05,0.05,22,"C",1,9,0.265
0.233333333333333,0.15,0.153846153846154,0.384615384615385,0.285714285714286,8.87013962975732,0.0729811608327832,0.315718483474841,0.0603160071586167,0.1,0.1,22,"C",1,9,0.265
0.233333333333333,0.15,0.153846153846154,0.384615384615385,0.285714285714286,8.8766649828734,0.0652229517877517,0.324487773003867,0.06983703606036,0.15,0.15,22,"C",1,9,0.265
0.183333333333333,0.15,0.0769230769230769,0.307692307692308,0.214285714285714,8.88744968443079,0.0543685876578529,0.332914050077527,0.0816078945479811,0.2,0.2,22,"C",1,9,0.265
0.183333333333333,0.15,0.0769230769230769,0.307692307692308,0.214285714285714,8.91805068643215,0.0509439756911563,0.341845426491823,0.0903148347379189,0.25,0.25,22,"C",1,9,0.265
0.183333333333333,0.15,0.0769230769230769,0.307692307692308,0.214285714285714,8.96185273860548,0.0576419823431521,0.346841756735694,0.0968507536284861,0.3,0.3,22,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,4.66332337468177,0,0,0,0.35,0.35,22,"C",1,9,0.265
0.166666666666667,0.15,0.0769230769230769,0.230769230769231,0.214285714285714,9.08103696272683,0.0884612088055974,0.346663958306925,0.103052978783641,0.4,0.4,22,"C",1,9,0.265
0.166666666666667,0.15,0.0769230769230769,0.230769230769231,0.214285714285714,9.15005586452172,0.105422959364665,0.341421981474466,0.105304244297935,0.45,0.45,22,"C",1,9,0.265
0.15,0.15,0.0769230769230769,0.230769230769231,0.142857142857143,9.22691296422725,0.123817775444135,0.33260329619538,0.10712158753896,0.5,0.5,22,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33302095367361,0,0,0,0,0,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33302782089081,0,0,0,0.05,0.05,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33302831402267,0,0,0,0.1,0.1,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33302173462263,0,0,0,0.15,0.15,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33300602701391,0,0,0,0.2,0.2,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33297700116608,0,0,0,0.25,0.25,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33292542311009,0,0,0,0.3,0.3,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33282988049512,0,0,0,0.35,0.35,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.33262750429537,0,0,0,0.4,0.4,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.3320942271456,0,0,0,0.45,0.45,28,"C",1,9,0.265
0.0333333333333333,0.1,0,0,0,2.32985149626551,0,0,0,0.5,0.5,28,"C",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6195015868949,0.0385897297532566,4.75857417835196e-06,0.0184292664644335,0,0,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6192484812247,0.0385907765459153,5.0575445415792e-06,0.018443775180856,0.05,0.05,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6189635828985,0.0385885627601677,5.45287200210993e-06,0.0184549300399944,0.1,0.1,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6186579423124,0.0385769979868368,5.97408129429891e-06,0.0184587505243175,0.15,0.15,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6183631032229,0.0385525185643223,6.65671496248028e-06,0.0184529799318181,0.2,0.2,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6181101335677,0.0385102010601978,7.58976709040515e-06,0.0184338874143209,0.25,0.25,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6179881526417,0.0384409285580644,8.83669458886898e-06,0.0183956452545132,0.3,0.3,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6180782371516,0.0383437155846952,1.05629354716255e-05,0.0183337658097177,0.35,0.35,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6184601088827,0.0382195373514533,1.27272751089961e-05,0.0182360114848442,0.4,0.4,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6196736048743,0.0380469423537386,1.16310234399882e-05,0.0180337483125466,0.45,0.45,22,"C.N",1,9,0.265
0.15,0.2,0.153846153846154,0.0769230769230769,0.142857142857143,12.6182442098499,0.0384371252149653,0.000221592988564153,0.0182478290985626,0.5,0.5,22,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89194604969036,0,0,0,0,0,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89196451439266,0,0,0,0.05,0.05,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89198206995126,0,0,0,0.1,0.1,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89199876693901,0,0,0,0.15,0.15,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89201313674421,0,0,0,0.2,0.2,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89202401510409,0,0,0,0.25,0.25,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89203018331085,0,0,0,0.3,0.3,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89202855574714,0,0,0,0.35,0.35,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89201439226305,0,0,0,0.4,0.4,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89197920595345,0,0,0,0.45,0.45,28,"C.N",1,9,0.265
0.05,0.15,0,0,0,6.89190406377287,0,0,0,0.5,0.5,28,"C.N",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0,0,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.05,0.05,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.1,0.1,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.15,0.15,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.2,0.2,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.25,0.25,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.3,0.3,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.35,0.35,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.4,0.4,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.45,0.45,22,"control",1,9,0.265
0.166666666666667,0.25,0.0769230769230769,0.153846153846154,0.142857142857143,9.08400207015266,0.141129264556629,0.119814296071832,0.0819735470312668,0.5,0.5,22,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0,0,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.05,0.05,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.1,0.1,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.15,0.15,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.2,0.2,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.25,0.25,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.3,0.3,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.35,0.35,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.4,0.4,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.45,0.45,28,"control",1,9,0.265
0.05,0.15,0,0,0,2.92533146527295,0,0,0,0.5,0.5,28,"control",1,9,0.265
0.233333333333333,0.4,0,0.133333333333333,0.5,4.62175619313831,0,0.168835936165829,0.198346070855964,0,0,22,"N",1,10,0.261111111111111
0.233333333333333,0.4,0.0588235294117647,0.133333333333333,0.375,4.58453869749873,0.118086483056464,0.0941325863019387,0.14512204664728,0.05,0.05,22,"N",1,10,0.261111111111111
0.233333333333333,0.4,0.0588235294117647,0.133333333333333,0.375,4.58453855316884,0.118086522843333,0.0941325832902551,0.14512198288627,0.1,0.1,22,"N",1,10,0.261111111111111
0.25,0.4,0.176470588235294,0.133333333333333,0.25,4.55053497661916,0.208969120054408,0.0305914941366837,0.108186049294627,0.15,0.15,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.55043852085978,0.2108692218771,0.0302621419694617,0.106362184160073,0.2,0.2,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.54993196873656,0.211332253902794,0.0297932854001828,0.106028580100158,0.25,0.25,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.54952960205643,0.211756740621148,0.0293606681362425,0.105752179688524,0.3,0.3,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.5491349638706,0.212282441482636,0.0288020419520479,0.105499930243788,0.35,0.35,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.54888721523071,0.212650803163055,0.0284248710421839,0.105320912888535,0.4,0.4,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.54874619216461,0.212906240402515,0.0281719443216293,0.105208522012121,0.45,0.45,22,"N",1,10,0.261111111111111
0.266666666666667,0.4,0.235294117647059,0.133333333333333,0.25,4.54869524010724,0.213054130903478,0.028031804981772,0.105146454699755,0.5,0.5,22,"N",1,10,0.261111111111111
0.0333333333333333,0.1,0,0,0,1.85331153039729,0,0,0,0,0,28,"N",1,10,0.261111111111111
0.0333333333333333,0.1,0,0,0,1.85331152997681,0,0,0,0.05,0.05,28,"N",1,10,0.261111111111111
0.0333333333333333,0.1,0,0,0,1.85331152955783,0,0,0,0.1,0.1,28,"N",1,10,0.261111111111111
0.0333333333333333,0.1,0,0,0,1.85331152912818,0,0,0,0.15,0.15,28,"N",1,10,0.261111111111111
0.0333333333333333,0.1,0,0,0,1.85331152858295,0,0,0,0.2,0.2,28,"N",1,10,0.261111111111111
