"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.966666666666667,1,0.846153846153846,1,1,6.91692888945916,1.35034278203357,1.55163831685968,1.47680236691754,0.2,0.2,15,"N",1,7,0.258611111111111
0.966666666666667,1,0.846153846153846,1,1,6.94559725025543,1.36507630495604,1.54352764129083,1.4793462393816,0.25,0.25,15,"N",1,7,0.258611111111111
0.966666666666667,1,0.846153846153846,1,1,6.99022528532298,1.37573837004542,1.53105907617461,1.48465397570941,0.3,0.3,15,"N",1,7,0.258611111111111
0.966666666666667,1,0.846153846153846,1,1,7.05249860356855,1.38384260611108,1.50963917407338,1.49612800981181,0.35,0.35,15,"N",1,7,0.258611111111111
0.966666666666667,1,0.846153846153846,1,1,7.13312616060484,1.39036775038003,1.47481679045069,1.51790422089258,0.4,0.4,15,"N",1,7,0.258611111111111
0.966666666666667,1,0.846153846153846,1,1,7.16480369527874,1.39441829159415,1.42440894053013,1.55635834518271,0.45,0.45,15,"N",1,7,0.258611111111111
0.966666666666667,1,1,0.9375,0.909090909090909,7.04926654524937,1.61847409507815,1.41346247928665,1.56093571292853,0.5,0.5,15,"N",1,7,0.258611111111111
0.183333333333333,0.35,0.0769230769230769,0,0.272727272727273,10.9499437517034,4.47640110981571e-05,0,0.232366695120417,0,0,20,"N",1,7,0.258611111111111
0.35,0.4,0.230769230769231,0.375,0.363636363636364,11.2292422522797,0.0833126162563454,0.0252902471756814,0.410902475273836,0.05,0.05,20,"N",1,7,0.258611111111111
0.35,0.4,0.230769230769231,0.375,0.363636363636364,11.2289650997813,0.0828257051625258,0.025394982890509,0.41126282556097,0.1,0.1,20,"N",1,7,0.258611111111111
0.333333333333333,0.35,0.230769230769231,0.375,0.363636363636364,11.2288957054996,0.0823528486683019,0.0255095120022897,0.411613515809709,0.15,0.15,20,"N",1,7,0.258611111111111
0.333333333333333,0.35,0.230769230769231,0.375,0.363636363636364,11.2288971103371,0.081886097092514,0.0256259336307378,0.411965545027802,0.2,0.2,20,"N",1,7,0.258611111111111
0.35,0.4,0.230769230769231,0.375,0.363636363636364,11.2287732206157,0.0814421440488622,0.0257597040148977,0.412368876373869,0.25,0.25,20,"N",1,7,0.258611111111111
0.333333333333333,0.35,0.230769230769231,0.375,0.363636363636364,11.2287253396945,0.0809658886912969,0.02585764106903,0.412725875087362,0.3,0.3,20,"N",1,7,0.258611111111111
0.333333333333333,0.35,0.230769230769231,0.375,0.363636363636364,11.2287852447868,0.0805010646195002,0.0259630051072175,0.413087385814139,0.35,0.35,20,"N",1,7,0.258611111111111
0.333333333333333,0.35,0.230769230769231,0.375,0.363636363636364,11.2288727159112,0.0800428676628168,0.0260696574683262,0.413458725713864,0.4,0.4,20,"N",1,7,0.258611111111111
0.316666666666667,0.35,0.230769230769231,0.3125,0.363636363636364,11.2321233744372,0.0832493471908574,0.0239939633880564,0.412470667350302,0.45,0.45,20,"N",1,7,0.258611111111111
0.3,0.35,0.230769230769231,0.3125,0.272727272727273,11.2324576094841,0.0830759079354599,0.0242726576458921,0.412392460078424,0.5,0.5,20,"N",1,7,0.258611111111111
0.85,0.75,0.846153846153846,0.875,1,6.9368594021666,1.28120050693863,1.27886025179606,1.43555773073435,0,0,15,"C",1,7,0.258611111111111
0.866666666666667,0.8,0.846153846153846,0.875,1,6.93244120129769,1.24158499110245,1.26063940911933,1.5088417305651,0.05,0.05,15,"C",1,7,0.258611111111111
0.866666666666667,0.8,0.846153846153846,0.875,1,6.92663165875026,1.2237340922035,1.21126473881723,1.59382892457539,0.1,0.1,15,"C",1,7,0.258611111111111
0.866666666666667,0.8,0.846153846153846,0.875,1,6.92141552209487,1.23254739421082,1.13213660370114,1.68416673888992,0.15,0.15,15,"C",1,7,0.258611111111111
0.866666666666667,0.8,0.846153846153846,0.875,1,6.91905581875702,1.27243759724695,1.02617188335964,1.77225288402265,0.2,0.2,15,"C",1,7,0.258611111111111
0.866666666666667,0.8,0.846153846153846,0.875,1,6.92189248304918,1.34551977496004,0.898873957698761,1.84996160164308,0.25,0.25,15,"C",1,7,0.258611111111111
0.866666666666667,0.8,0.846153846153846,0.875,1,6.93266679732665,1.44941407303544,0.758675472937299,1.91055622558084,0.3,0.3,15,"C",1,7,0.258611111111111
0.883333333333333,0.85,0.846153846153846,0.875,1,6.95552869929127,1.5767580693243,0.61514666760175,1.95075739684009,0.35,0.35,15,"C",1,7,0.258611111111111
0.9,0.9,0.846153846153846,0.875,1,6.99399660992752,1.71649001674613,0.47723539885758,1.97064550238085,0.4,0.4,15,"C",1,7,0.258611111111111
0.866666666666667,0.9,0.846153846153846,0.75,1,7.04621671710256,1.85542678618835,0.353255360211271,1.97280974198111,0.45,0.45,15,"C",1,7,0.258611111111111
0.866666666666667,0.9,0.846153846153846,0.75,1,7.10262922802265,1.97645786558349,0.254559918785207,1.96236120398609,0.5,0.5,15,"C",1,7,0.258611111111111
0.25,0.15,0.230769230769231,0.25,0.454545454545455,7.04558383134266,0.0814875116308,0.182655182817607,0.0819634470464892,0,0,20,"C",1,7,0.258611111111111
0.25,0.15,0.230769230769231,0.25,0.454545454545455,7.05931926689376,0.0757289324128249,0.181330792184617,0.0872450816076344,0.05,0.05,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.08134852806022,0.0747990691496828,0.174702187575529,0.0929131543974725,0.1,0.1,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.11603772181244,0.0790852601818327,0.162763031854178,0.0971317321041262,0.15,0.15,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.16340413390588,0.0877310631940292,0.146188820364173,0.0993317942701213,0.2,0.2,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.21972274535178,0.0985854823539428,0.12646604111894,0.0999177742994929,0.25,0.25,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.28093327443873,0.109425848442493,0.105550644573844,0.0992873442783248,0.3,0.3,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.33904049805533,0.119361769323085,0.0852016224612282,0.0981530057330054,0.35,0.35,20,"C",1,7,0.258611111111111
0.233333333333333,0.15,0.230769230769231,0.25,0.363636363636364,7.39095333268555,0.127194763624242,0.0679001895346587,0.0958685252883589,0.4,0.4,20,"C",1,7,0.258611111111111
0.216666666666667,0.15,0.230769230769231,0.25,0.272727272727273,7.43407516326074,0.13205074835842,0.0555412741469897,0.0921587234209117,0.45,0.45,20,"C",1,7,0.258611111111111
0.2,0.15,0.230769230769231,0.25,0.181818181818182,7.64373516592463,0.123443259846132,0.0400763151207218,0.071092774321074,0.5,0.5,20,"C",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.70577592757097,1.29471887806727,1.5367278463638,1.35856094653192,0,0,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.66296464808654,1.29788421440231,1.51646386875234,1.4344293576786,0.05,0.05,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.61514628292375,1.30302271707378,1.50023956374338,1.50831414884943,0.1,0.1,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.56112270911894,1.30915859411994,1.49289425082013,1.57787645986419,0.15,0.15,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.49943843276759,1.3162804150916,1.49721053112043,1.64191481741467,0.2,0.2,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.4284105345396,1.32631122235771,1.51225138077122,1.70062194641577,0.25,0.25,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.846153846153846,0.875,1,8.34631315766467,1.3437298917325,1.53265664213469,1.75498231942749,0.3,0.3,15,"C.N",1,7,0.258611111111111
0.95,1,0.846153846153846,0.9375,1,8.28571230057118,1.42274082603577,1.56662723233284,1.76268686849431,0.35,0.35,15,"C.N",1,7,0.258611111111111
0.95,1,0.846153846153846,0.9375,1,8.17968409047984,1.48617979135735,1.56447119198224,1.80470760815611,0.4,0.4,15,"C.N",1,7,0.258611111111111
0.933333333333333,1,0.769230769230769,0.9375,1,8.17277893057767,1.55377939328154,1.53637708949004,1.8218436860168,0.45,0.45,15,"C.N",1,7,0.258611111111111
0.95,1,0.769230769230769,1,1,8.17919337179574,1.73669408703558,1.4570285953676,1.79314010386493,0.5,0.5,15,"C.N",1,7,0.258611111111111
0.233333333333333,0.3,0.0769230769230769,0.1875,0.363636363636364,9.10382161589905,0.00960407489538771,0.0541585478761055,0.224615024668487,0,0,20,"C.N",1,7,0.258611111111111
0.25,0.3,0.0769230769230769,0.25,0.363636363636364,9.02200132614635,0.0165118585866505,0.0641713950346418,0.183416609328223,0.05,0.05,20,"C.N",1,7,0.258611111111111
0.25,0.3,0.0769230769230769,0.25,0.363636363636364,8.8953777705833,0.0212810813234172,0.0683274261392214,0.158045852665485,0.1,0.1,20,"C.N",1,7,0.258611111111111
0.25,0.3,0.0769230769230769,0.25,0.363636363636364,8.8433063075996,0.0270859803417154,0.0727868899383795,0.145521658093425,0.15,0.15,20,"C.N",1,7,0.258611111111111
0.25,0.3,0.0769230769230769,0.25,0.363636363636364,8.84993616251997,0.032311745382181,0.0808292645451958,0.132631877007077,0.2,0.2,20,"C.N",1,7,0.258611111111111
0.25,0.3,0.0769230769230769,0.25,0.363636363636364,8.90704464394987,0.0367916092956209,0.0907604691212529,0.119507632282591,0.25,0.25,20,"C.N",1,7,0.258611111111111
0.35,0.3,0.307692307692308,0.25,0.636363636363636,8.89529478952766,0.15119497215077,0.023821715331034,0.361929360422524,0.3,0.3,20,"C.N",1,7,0.258611111111111
0.35,0.3,0.307692307692308,0.25,0.636363636363636,8.89886935219795,0.146728813929936,0.0284603646142529,0.363160586663125,0.35,0.35,20,"C.N",1,7,0.258611111111111
0.333333333333333,0.3,0.230769230769231,0.25,0.636363636363636,8.90030248196356,0.139921264671141,0.0376423065829152,0.363447518364086,0.4,0.4,20,"C.N",1,7,0.258611111111111
0.366666666666667,0.3,0.230769230769231,0.25,0.818181818181818,8.89857314282614,0.134521817430372,0.0511570866437609,0.366441532492143,0.45,0.45,20,"C.N",1,7,0.258611111111111
0.366666666666667,0.3,0.230769230769231,0.25,0.818181818181818,8.89689595536,0.125549625567636,0.0685784998249323,0.363266813197788,0.5,0.5,20,"C.N",1,7,0.258611111111111
0.75,0.7,0.615384615384615,0.75,1,5.83058748250557,0.92107202114126,1.19089387587994,1.13206641990836,0,0,15,"N.D",1,7,0.258611111111111
0.75,0.7,0.615384615384615,0.75,1,5.84747972614696,0.896604903540051,1.07666858040066,1.18270912464215,0.05,0.05,15,"N.D",1,7,0.258611111111111
0.733333333333333,0.65,0.615384615384615,0.75,1,5.86959168759947,0.881046307444407,0.958875567377041,1.23806508928997,0.1,0.1,15,"N.D",1,7,0.258611111111111
0.716666666666667,0.6,0.615384615384615,0.75,1,5.89469333126155,0.872105334455143,0.84262260147744,1.29340740895569,0.15,0.15,15,"N.D",1,7,0.258611111111111
0.716666666666667,0.6,0.615384615384615,0.75,1,5.92087083724392,0.859917865608977,0.744513246936887,1.33891133092666,0.2,0.2,15,"N.D",1,7,0.258611111111111
0.816666666666667,0.75,0.769230769230769,0.8125,1,6.12153113205718,1.10647071412401,0.708389224399285,1.57193768748958,0.25,0.25,15,"N.D",1,7,0.258611111111111
0.8,0.7,0.769230769230769,0.8125,1,6.16526996972499,1.14817689509831,0.604966269684934,1.58486216355027,0.3,0.3,15,"N.D",1,7,0.258611111111111
0.8,0.7,0.769230769230769,0.8125,1,6.19884846269984,1.21015633313199,0.489826972645797,1.57718939401524,0.35,0.35,15,"N.D",1,7,0.258611111111111
0.8,0.7,0.769230769230769,0.8125,1,6.22950865466817,1.28995270975956,0.375862347001804,1.54514503770734,0.4,0.4,15,"N.D",1,7,0.258611111111111
0.766666666666667,0.7,0.769230769230769,0.6875,1,6.26046420767983,1.36106587536671,0.281932118054845,1.49131804668538,0.45,0.45,15,"N.D",1,7,0.258611111111111
0.766666666666667,0.7,0.769230769230769,0.6875,1,6.28746861085753,1.42597862611978,0.226348693393271,1.41466505639869,0.5,0.5,15,"N.D",1,7,0.258611111111111
0.25,0.2,0.307692307692308,0.25,0.272727272727273,7.85186812968756,0.355916093153632,0.368018529327277,0.355697894830761,0,0,20,"N.D",1,7,0.258611111111111
0.233333333333333,0.15,0.307692307692308,0.25,0.272727272727273,7.83653845036325,0.324603670187792,0.361093564595177,0.376257850876421,0.05,0.05,20,"N.D",1,7,0.258611111111111
0.25,0.15,0.307692307692308,0.3125,0.272727272727273,7.82350133079134,0.294954293932616,0.351270430682273,0.397058618745026,0.1,0.1,20,"N.D",1,7,0.258611111111111
0.25,0.15,0.307692307692308,0.3125,0.272727272727273,7.81063989038042,0.270858903277121,0.336093616502618,0.416420100466596,0.15,0.15,20,"N.D",1,7,0.258611111111111
0.216666666666667,0.15,0.153846153846154,0.3125,0.272727272727273,7.8136432598469,0.233822084274141,0.29305112081698,0.452205812370113,0.2,0.2,20,"N.D",1,7,0.258611111111111
0.2,0.15,0.0769230769230769,0.3125,0.272727272727273,7.92484802878948,0.10531818444441,0.163939568596076,0.570070979813047,0.25,0.25,20,"N.D",1,7,0.258611111111111
0.183333333333333,0.15,0.0769230769230769,0.25,0.272727272727273,7.93099964406033,0.110294185212883,0.155052028509968,0.56483647759562,0.3,0.3,20,"N.D",1,7,0.258611111111111
0.183333333333333,0.15,0.0769230769230769,0.25,0.272727272727273,7.9367904270467,0.115622496370599,0.150105533471719,0.558645958891869,0.35,0.35,20,"N.D",1,7,0.258611111111111
0.166666666666667,0.15,0.0769230769230769,0.1875,0.272727272727273,8.25004178691366,0.0553448284098679,0.043226045873346,0.450288943137244,0.4,0.4,20,"N.D",1,7,0.258611111111111
0.166666666666667,0.15,0.0769230769230769,0.1875,0.272727272727273,8.25142858626586,0.0557091441948705,0.0422251160152729,0.449695556932723,0.45,0.45,20,"N.D",1,7,0.258611111111111
0.166666666666667,0.15,0.0769230769230769,0.1875,0.272727272727273,8.25296066727614,0.0560293969828266,0.0411963635949158,0.449214123905029,0.5,0.5,20,"N.D",1,7,0.258611111111111
0.9,0.7,1,1,1,8.03791962746776,0.899517309350498,2.49625454314583,0.845670107637691,0,0,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,8.0031293026498,0.957651160780969,2.53432055452038,0.803461034185703,0.05,0.05,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,7.9674414966431,1.03037366586679,2.5463622926924,0.765368450003659,0.1,0.1,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,7.9380503918981,1.11709270540873,2.51458050901066,0.730286042452292,0.15,0.15,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,7.93124886896887,1.20921011179627,2.40852872587647,0.695077735258374,0.2,0.2,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,7.96362008832216,1.29986728881266,2.22792527982095,0.668848712556252,0.25,0.25,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,8.03514993010531,1.40192985163441,2.04090554427843,0.670446725578521,0.3,0.3,15,"N",1,8,0.272777777777778
0.9,0.7,1,1,1,8.14417907670169,1.52003455380143,1.87478357426506,0.704893255177706,0.35,0.35,15,"N",1,8,0.272777777777778
0.9,0.75,1,1,0.923076923076923,8.29485325479237,1.63246703366121,1.77580666417108,0.715007604576257,0.4,0.4,15,"N",1,8,0.272777777777778
0.9,0.75,1,1,0.923076923076923,8.48779611596802,1.74705243063704,1.583695398878,0.874567584627219,0.45,0.45,15,"N",1,8,0.272777777777778
0.9,0.75,1,1,0.923076923076923,8.74605782582375,1.80786434988126,1.34431255307269,1.14066794320909,0.5,0.5,15,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.478311639773,0.0486531079554596,0,0.383800979679566,0,0,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.4782838616198,0.0486492781218575,0,0.383818662378533,0.05,0.05,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.4782378880957,0.0486440677747991,0,0.383837938881906,0.1,0.1,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.4782019026507,0.0486368690572463,0,0.383857478446874,0.15,0.15,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.4781611293839,0.0486280315191302,0,0.383878185439634,0.2,0.2,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.478123794442,0.0486178083489732,0,0.383902585212129,0.25,0.25,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.4780860977143,0.0486060669287945,0,0.3839263875372,0.3,0.3,20,"N",1,8,0.272777777777778
0.183333333333333,0.25,0.0833333333333333,0,0.384615384615385,11.4780574952989,0.048593119817554,0,0.383950897560055,0.35,0.35,20,"N",1,8,0.272777777777778
0.216666666666667,0.3,0.166666666666667,0,0.384615384615385,11.4490155440079,0.154282711516852,0,0.354780299969099,0.4,0.4,20,"N",1,8,0.272777777777778
0.25,0.35,0.25,0,0.384615384615385,11.4312241013248,0.217031870738049,0,0.347826506527878,0.45,0.45,20,"N",1,8,0.272777777777778
0.25,0.35,0.25,0,0.384615384615385,11.4311999456971,0.217074944349177,0,0.34781708072807,0.5,0.5,20,"N",1,8,0.272777777777778
0.933333333333333,0.8,1,1,1,6.97621178812019,0.713038664345645,1.91171937701774,0.841295745716947,0,0,15,"C",1,8,0.272777777777778
0.933333333333333,0.8,1,1,1,6.99656070082294,0.696020925323205,1.88019137682579,0.947797942853125,0.05,0.05,15,"C",1,8,0.272777777777778
0.933333333333333,0.8,1,1,1,7.00661252372819,0.685707250753466,1.8169788313122,1.04944283689447,0.1,0.1,15,"C",1,8,0.272777777777778
0.933333333333333,0.8,1,1,1,7.00613090058641,0.6814863724995,1.73325000279297,1.13931962245565,0.15,0.15,15,"C",1,8,0.272777777777778
0.933333333333333,0.8,1,1,1,6.9963216168665,0.679179658317084,1.64056717988938,1.21092594420911,0.2,0.2,15,"C",1,8,0.272777777777778
0.933333333333333,0.8,1,1,1,6.97631613822244,0.661571813999226,1.55635065349447,1.25252015112441,0.25,0.25,15,"C",1,8,0.272777777777778
0.916666666666667,0.8,1,0.933333333333333,1,6.946513931059,0.636675474986052,1.46591193240153,1.26205917629167,0.3,0.3,15,"C",1,8,0.272777777777778
0.916666666666667,0.8,1,0.933333333333333,1,6.91855304146558,0.616843304843881,1.34147901031263,1.23074184588471,0.35,0.35,15,"C",1,8,0.272777777777778
0.916666666666667,0.8,1,0.933333333333333,1,6.94038064682447,0.610444862187354,1.16078330663064,1.15167234165202,0.4,0.4,15,"C",1,8,0.272777777777778
0.916666666666667,0.8,1,0.933333333333333,1,7.06027538166869,0.62104608532174,0.970329911980123,1.06490999683584,0.45,0.45,15,"C",1,8,0.272777777777778
0.916666666666667,0.8,1,0.933333333333333,1,7.23358436987579,0.641478100988235,0.815944989259026,1.0001968138906,0.5,0.5,15,"C",1,8,0.272777777777778
0.383333333333333,0.25,0.5,0.466666666666667,0.384615384615385,10.1963369595928,0.26362619231507,0.780630209852459,0.195321320932122,0,0,20,"C",1,8,0.272777777777778
0.416666666666667,0.25,0.583333333333333,0.533333333333333,0.384615384615385,10.1435283020897,0.23185646040539,0.792329698061914,0.209080332691647,0.05,0.05,20,"C",1,8,0.272777777777778
0.416666666666667,0.25,0.583333333333333,0.533333333333333,0.384615384615385,10.1083717818906,0.202946968495771,0.802933775130746,0.220713187360983,0.1,0.1,20,"C",1,8,0.272777777777778
0.416666666666667,0.25,0.583333333333333,0.533333333333333,0.384615384615385,10.0896713583332,0.177102449780853,0.812400912335489,0.230292847127478,0.15,0.15,20,"C",1,8,0.272777777777778
0.416666666666667,0.25,0.583333333333333,0.533333333333333,0.384615384615385,10.08543544599,0.15406702060577,0.820637830209463,0.238288114459741,0.2,0.2,20,"C",1,8,0.272777777777778
0.416666666666667,0.25,0.583333333333333,0.533333333333333,0.384615384615385,10.0938313393193,0.133401969125769,0.827503280475644,0.24529130864454,0.25,0.25,20,"C",1,8,0.272777777777778
